,id,type,label,weight,color,relationship,x,y
0,가면,Undirected,,10,#ca0020,가면->서문시장,-197.13927,2565.5808
1,가정,Undirected,,10,#ca0020,가정->괜찮다,-235.32092,250.82112
2,가정,Undirected,,29,#e06c7f,가정->당사자,-235.32092,250.82112
3,가정,Undirected,,10,#ca0020,가정->며못,-235.32092,250.82112
4,가정,Undirected,,17,#d22843,가정->오픈,-235.32092,250.82112
5,가정,Undirected,,31,#e37889,가정->이동,-235.32092,250.82112
6,가정,Undirected,,10,#ca0020,가정->전화번호,-235.32092,250.82112
7,가정,Undirected,,12,#cc0b2a,가정->처음,-235.32092,250.82112
8,가정,Undirected,,17,#d22843,가정->클로즈,-235.32092,250.82112
9,개통,Undirected,,13,#cd112f,개통->당사자,-503.12253,65.636055
10,개통,Undirected,,15,#cf1c39,개통->이동,-503.12253,65.636055
11,경비실,Undirected,,13,#cd112f,경비실->당사자,-450.07782,-132.59929
12,경비실,Undirected,,15,#cf1c39,경비실->이동,-450.07782,-132.59929
13,괜찮다,Undirected,,29,#e06c7f,괜찮다->당사자,-222.97127,308.17957
14,괜찮다,Undirected,,10,#ca0020,괜찮다->며못,-222.97127,308.17957
15,괜찮다,Undirected,,17,#d22843,괜찮다->오픈,-222.97127,308.17957
16,괜찮다,Undirected,,31,#e37889,괜찮다->이동,-222.97127,308.17957
17,괜찮다,Undirected,,10,#ca0020,괜찮다->전화번호,-222.97127,308.17957
18,괜찮다,Undirected,,12,#cc0b2a,괜찮다->처음,-222.97127,308.17957
19,괜찮다,Undirected,,17,#d22843,괜찮다->클로즈,-222.97127,308.17957
20,국자,Undirected,,12,#cc0b2a,국자->스텐,-181.13046,1546.5269
21,국자,Undirected,,12,#cc0b2a,국자->좋다,-181.13046,1546.5269
22,국자,Undirected,,80,#919191,국자->플라스틱,-181.13046,1546.5269
23,기름,Undirected,,10,#ca0020,기름->빵가루,22318.178,25781.25
24,기름,Undirected,,15,#cf1c39,기름->치킨,22318.178,25781.25
25,나무,Undirected,,11,#cb0525,나무->실리콘,-90.56166,1644.7478
26,나무,Undirected,,13,#cd112f,나무->좋다,-90.56166,1644.7478
27,나무,Undirected,,43,#f1bdc5,나무->주걱,-90.56166,1644.7478
28,나무,Undirected,,14,#ce1634,나무->플라스틱,-90.56166,1644.7478
29,냄비,Undirected,,15,#cf1c39,냄비->코팅,-24218.75,25781.25
30,당사자,Undirected,,18,#d32d48,당사자->댓글,-259.50674,117.67117
31,당사자,Undirected,,18,#d32d48,당사자->동안,-259.50674,117.67117
32,당사자,Undirected,,10,#ca0020,당사자->동전,-259.50674,117.67117
33,당사자,Undirected,,16,#d1223e,당사자->동한,-259.50674,117.67117
34,당사자,Undirected,,10,#ca0020,당사자->듣기,-259.50674,117.67117
35,당사자,Undirected,,21,#d73f57,당사자->라며,-259.50674,117.67117
36,당사자,Undirected,,16,#d1223e,당사자->매장,-259.50674,117.67117
37,당사자,Undirected,,29,#e06c7f,당사자->며못,-259.50674,117.67117
38,당사자,Undirected,,21,#d73f57,당사자->면서,-259.50674,117.67117
39,당사자,Undirected,,10,#ca0020,당사자->모집,-259.50674,117.67117
40,당사자,Undirected,,16,#d1223e,당사자->미리,-259.50674,117.67117
41,당사자,Undirected,,31,#e37889,당사자->배달,-259.50674,117.67117
42,당사자,Undirected,,16,#d1223e,당사자->백화점,-259.50674,117.67117
43,당사자,Undirected,,10,#ca0020,당사자->소리,-259.50674,117.67117
44,당사자,Undirected,,13,#cd112f,당사자->안보,-259.50674,117.67117
45,당사자,Undirected,,13,#cd112f,당사자->야합,-259.50674,117.67117
46,당사자,Undirected,,50,#f9e5e8,당사자->오픈,-259.50674,117.67117
47,당사자,Undirected,,99,#404040,당사자->이동,-259.50674,117.67117
48,당사자,Undirected,,29,#e06c7f,당사자->전화번호,-259.50674,117.67117
49,당사자,Undirected,,13,#cd112f,당사자->제외,-259.50674,117.67117
50,당사자,Undirected,,46,#f4ced4,당사자->처음,-259.50674,117.67117
51,당사자,Undirected,,50,#f9e5e8,당사자->클로즈,-259.50674,117.67117
52,당사자,Undirected,,21,#d73f57,당사자->해도,-259.50674,117.67117
53,대구,Undirected,,11,#cb0525,대구->맛집,-148.76099,2654.875
54,대구,Undirected,,25,#db556b,대구->서문시장,-148.76099,2654.875
55,대표,Undirected,,13,#cd112f,대표->이준석,25533.791,1091.2445
56,댓글,Undirected,,22,#d8445c,댓글->이동,-68.836365,137.1179
57,댓글,Undirected,,14,#ce1634,댓글->처음,-68.836365,137.1179
58,동안,Undirected,,22,#d8445c,동안->이동,-186.39261,28.557423
59,동안,Undirected,,14,#ce1634,동안->처음,-186.39261,28.557423
60,동전,Undirected,,16,#d1223e,동전->이동,-216.7705,6.764361
61,동전,Undirected,,12,#cc0b2a,동전->처음,-216.7705,6.764361
62,동한,Undirected,,10,#ca0020,동한->오픈,-479.3756,191.95882
63,동한,Undirected,,16,#d1223e,동한->이동,-479.3756,191.95882
64,동한,Undirected,,10,#ca0020,동한->클로즈,-479.3756,191.95882
65,듣기,Undirected,,14,#ce1634,듣기->이동,-152.14442,75.79819
66,듣기,Undirected,,12,#cc0b2a,듣기->처음,-152.14442,75.79819
67,떡볶이,Undirected,,19,#d4334d,떡볶이->맛있다,-43.02005,1818.2515
68,떡볶이,Undirected,,20,#d53952,떡볶이->플라스틱,-43.02005,1818.2515
69,뜨겁다,Undirected,,19,#d4334d,뜨겁다->플라스틱,115.079506,1353.9941
70,라며,Undirected,,12,#cc0b2a,라며->오픈,-189.01135,256.27628
71,라며,Undirected,,25,#db556b,라며->이동,-189.01135,256.27628
72,라며,Undirected,,10,#ca0020,라며->처음,-189.01135,256.27628
